a_id,b_id,label,note
49572,432144,1,"Bruno: an individual attorney's record merges into their firm (Alex 2026-06-08). NB Martindale/website attorney_count=100 on 432144 is bogus -> routed to Websites."
285980,295351,1,"Kenneth S. Nugent P.C. Augusta + Savannah: branch offices of one firm -> ONE canonical firm, offices aggregated (Alex 2026-06-08)."
2580,5263,1,"Maricopa County Attorney's Office + its Civil Services Division -> one canonical entity (Alex 2026-06-08)."
48383,60048,1,"West Coast Trial Lawyers: shared phone +18447153604 across offices -> one firm (Alex 2026-06-09)."
13883,59672,1,"West Coast Trial Lawyers: DIFFERENT phones; merge on the distinctive name alone (Alex 2026-06-09). Tests name term-frequency."
52585,60048,1,"West Coast Trial Lawyers: cross-state (NV vs CA), name-only, no shared phone/website -> one firm (Alex 2026-06-09). Tests cross-state blocking."
581,3196,1,"University of Arizona (College of Law + College of Pharmacy): merge in this example -> name+city+state (Alex 2026-06-09)."
215590,368731,1,"Silverman Sclar Shin & Byrne / Silverman Shin & Byrne: ambiguous but MERGE -> exact shared phone + name variant, NJ+NY offices (Alex 2026-06-09)."
198847,438295,1,"The Savela Law Firm: martindale<->website merge on distinctive name + city (phones differ by 1 digit) (Alex 2026-06-09)."
77947,438295,1,"The Savela Law Firm: justia<->website merge on exact phone + unique URL jasonsavela-law.com (Alex 2026-06-09)."
77947,198847,1,"The Savela Law Firm: transitive same firm (Alex 2026-06-09)."
3177,326691,1,"Zurich North America + ...Corporate Law Division: name derivation/containment merge (Alex 2026-06-09)."
