a_id,b_id,label,note
49572,432144,1,"Bruno: an individual attorney's record merges into their firm (Alex 2026-06-08). NB Martindale/website attorney_count=100 on 432144 is bogus -> routed to Websites."
285980,295351,1,"Kenneth S. Nugent P.C. Augusta + Savannah: branch offices of one firm -> ONE canonical firm, offices aggregated (Alex 2026-06-08)."
2580,5263,1,"Maricopa County Attorney's Office + its Civil Services Division -> one canonical entity (Alex 2026-06-08)."
48383,60048,1,"West Coast Trial Lawyers: shared phone +18447153604 across offices -> one firm (Alex 2026-06-09)."
13883,59672,1,"West Coast Trial Lawyers: DIFFERENT phones; merge on the distinctive name alone (Alex 2026-06-09). Tests name term-frequency."
52585,60048,1,"West Coast Trial Lawyers: cross-state (NV vs CA), name-only, no shared phone/website -> one firm (Alex 2026-06-09). Tests cross-state blocking."
581,3196,1,"University of Arizona (College of Law + College of Pharmacy): merge in this example -> name+city+state (Alex 2026-06-09)."
215590,368731,1,"Silverman Sclar Shin & Byrne / Silverman Shin & Byrne: ambiguous but MERGE -> exact shared phone + name variant, NJ+NY offices (Alex 2026-06-09)."
198847,438295,1,"The Savela Law Firm: martindale<->website merge on distinctive name + city (phones differ by 1 digit) (Alex 2026-06-09)."
77947,438295,1,"The Savela Law Firm: justia<->website merge on exact phone + unique URL jasonsavela-law.com (Alex 2026-06-09)."
77947,198847,1,"The Savela Law Firm: transitive same firm (Alex 2026-06-09)."
3177,326691,1,"Zurich North America + ...Corporate Law Division: name derivation/containment merge (Alex 2026-06-09)."
214329,214343,0,"PRECISION: two 'Law Office of' SOLOS (Hopkins vs R. Thomas Allen) sharing ONE office building (106 E Boone St, Santa Maria) -> DIFFERENT firms. Shared address != same firm; distinct person names trump (Alex 2026-06-09)."
134992,214375,0,"PRECISION: firm 'Wilkison & Stone' (ampersand=firm) vs individual 'Laurence K. Scott' at the shared building -> different (Alex 2026-06-09)."
214343,214440,0,"PRECISION: 'Law Office of R. Thomas Allen' vs individual 'Mark Edward Powers', shared building -> different (Alex 2026-06-09)."
214375,214440,0,"PRECISION: two individuals (Laurence K. Scott vs Mark Edward Powers) sharing the building -> different (Alex 2026-06-09)."
122094,125452,0,"PRECISION: Wieben & Wieben vs Widger & Widger APLC -> DIFFERENT. Similar-sounding but UNIQUE distinct names + different cities/postcodes (Carmel 93940 vs Culver City 90066); CA + 2-person likening factors do NOT overcome (Alex 2026-06-09)."
150974,193071,1,"Sparse records, SAME phone +16197043703 + shared contact 'Edward Castro CFLS' in both -> merge (Alex 2026-06-09)."
166563,175916,1,"Weintraub Tobin: 'Weintraub Tobin' is contained in 'Weintraub Tobin Chediak Coleman & Grodin' (partners added) -> same (Alex 2026-06-09)."
175143,175916,1,"Weintraub: name evolution -> same, LOW confidence (Weintraub Law Group PC shares the surname only; diff cities) (Alex 2026-06-09)."
166563,175143,1,"Weintraub: same, LOW confidence (shares surname only) (Alex 2026-06-09)."
435135,440906,0,"HARD REJECT: 'Legal Services' vs 'Legal Services of North Dakota'. Containment but the shared phrase is GENERIC (applies to many firms) -> caution; also diff URL/phone/no shared location (Alex 2026-06-09). Containment must be distinctiveness-gated."
441585,444588,1,"Peter Thompson & Associates: same distinctive name + same city (Portland ME) (Alex 2026-06-09)."
324065,444588,1,"Peter Thompson & Associates: Martindale /organization/ firm record <-> website, same name+city (Alex 2026-06-09)."
443524,444588,1,"Peter Thompson & Associates: cross-state (NH<->ME) merge via SHARED PHONE +18008042004 + distinctive name + description (Alex 2026-06-09)."
441585,441859,0,"Peter Thompson & Associates vs 'Mark Morales & Associates': unique distinct name -> different (Alex 2026-06-09)."
434757,437581,0,"Hunt Law Firm TX vs LA: DO NOT merge. 'Hunt'+'law firm' not distinctive enough (single common surname) AND different phone AND location (Alex 2026-06-09). Contrast WCTL/Peter Thompson."
88560,437581,1,"Hunt Law Firm: no-name justia record merges via SAME domain huntlawfirm.com + same phone (domain is the only/credible signal) (Alex 2026-06-09)."
448,12429,1,"Arizona State University + ...Sandra Day O'Connor College of Law: merge (Alex 2026-06-09). LOW STAKES — universities aren't the sourcing target; merging cuts noise, accuracy across them doesn't matter."
79211,79216,1,"DOMAIN MERGE: two Justia NO-NAME records sharing eapdlaw.com (no name, only website) -> merge along the domain (Alex 2026-06-09). Different office phones; the shared identity domain is decisive."
89515,89546,1,"DOMAIN MERGE: Justia no-name records sharing silvermanthompson.com (+ shared phone) -> merge along domain (Alex 2026-06-09)."
624,75289,1,"DOMAIN MERGE: Justia NO-NAME record folds into the named 'Kutak Rock LLP' via shared domain kutakrock.com (Alex 2026-06-09)."
8226,447577,1,"SOURCE SEMANTICS: Stokes Law PLLC az_bar(member) <-> website(firm), exact name. Phone differs because az_bar=personal, website=company line; az_bar domain invalid/unverified; same field (bankruptcy) -> merge (Alex 2026-06-09)."
4219,442714,1,"SOURCE SEMANTICS: Miller Law Firm az_bar(member, sparse, unreliable domain) <-> website(firm PC), similar name -> merge, LOW confidence (little lost merging an info-poor member record) (Alex 2026-06-09)."
428563,444435,0,"Payne Law Firm: BOTH website (firm-level, VALID distinct domains brannenpayne.com vs paynelawfirm.com) -> DIFFERENT firms (Alex 2026-06-09). Two valid firm domains => different."
8207,431618,1,"SOURCE SEMANTICS: ClaimsHero (very unique name) az_bar(member) <-> website(firm); phone mismatch expected across sources (website has none) -> merge (Alex 2026-06-09)."
3667,10222,1,"Arizona Supreme Court: both az_bar, both AZ, sparse; one has a WRONG/outdated website (swlaw.com is Snell&Wilmer's, mis-attributed) -> merge despite the bad website (Alex 2026-06-09). NB model stays cautious here (website-conflict guard) -> a tolerated miss."
3348,442439,1,"Merchant & Gould: az_bar attorney record (johnaclifford.com = an individual working AT the firm) <-> website firm (merchantgould.com). Distinctive firm name -> merge (Alex 2026-06-09)."
426887,450156,0,"Wright Law Firm: BOTH website, common surname, valid distinct domains (awrightlawfirm.com Denver CO vs wrightlawaz.com) -> different companies (Alex 2026-06-09)."
130789,136718,0,"Scott Cohen: name-only match, both findlaw (which mis-extracted both names); different states (FL vs GA) + different domains -> different attorneys/firms (Alex 2026-06-09)."
62482,372332,0,"DB-sampled NOT-MERGE (common first name): Michael J. Aboud (Tucson AZ) vs Michael J. Ahern (NY) -> different attorneys, only the 'Michael J.' first+middle name shared, no phone/website (dry-run 2026-06-15)."
292768,387282,0,"DB-sampled NOT-MERGE (common first name): Michael J. Anderson (GA) vs Michael J. Antkowiak (PA) -> different attorneys (dry-run 2026-06-15)."
29605,447078,0,"DB-sampled NOT-MERGE (common surname): Smith Law AL (smithlawal.com) vs The Smith Law Firm MO (smithlawfirm.com) -> different firms, distinct valid domains (dry-run 2026-06-15)."
439678,447074,0,"DB-sampled NOT-MERGE (common surname): The Kirby G. Smith Law Firm GA (kirbygsmith.com) vs SMITH LAW LLC GA (smithlaw-llc.com) -> different firms, distinct domains same state (dry-run 2026-06-15)."
59603,59608,0,"DB-sampled NOT-MERGE (shared lead-gen): Jacoby & Meyers (jacobyandmeyers.com) vs J&Y Law (jnylaw.com) -> different CA PI firms glued only by a shared toll-free line (dry-run 2026-06-15)."
294,882,0,"DB-sampled NOT-MERGE (government): Maricopa County Superior Court (superiorcourt.maricopa.gov) vs Supreme Court of Arizona (azcourts.gov) -> different government bodies (dry-run 2026-06-15)."
52672,433272,1,"DB-sampled MERGE: Dessaules Law Group, two records sharing identity website dessaules.com (dry-run 2026-06-15)."
50836,436230,1,"DB-sampled MERGE: Grand Canyon Law Group, shared identity website grandcanyon.law (dry-run 2026-06-15)."
316942,436659,1,"DB-sampled MERGE: Hampton & Royce, shared identity website hamptonlaw.com (dry-run 2026-06-15)."
70732,442482,1,"DB-sampled MERGE: Messina & Hankin LLP, shared identity website messinahankinlaw.com (dry-run 2026-06-15)."
