case_id,website,field,expected_value,now_year,note
abogadopichardo.com_136007c8,abogadopichardo.com,is_law_related,true,2026,"Genuine Spanish-language immigration law firm: 'Pichardo Immigration - Abogados de Inmigracion', RAFAEL R. PICHARDO. Relevance gate FALSE NEGATIVE (Spanish legal terms abogados/inmigracion missed)."
abogadopichardo.com_136007c8,abogadopichardo.com,url_verification_status,verified,2026,Real immigration firm; name 'Pichardo' matches domain abogadopichardo.com. Wrongly not_a_law_firm due to the Spanish relevance miss.
andersonlawoffice.net_927584f4,andersonlawoffice.net,attorney_count,1,2026,"Legal Team page: Robert A. Anderson Jr., Attorney at Law (sole practitioner); Abby Anderson is Legal Assistant (staff). Exactly 1 attorney; extractor produced null."
apwlaw.net_b2436358,apwlaw.net,attorney_count,3,2026,"Arshad, Pangere & Warring LLP Profiles lists 3 named attorneys: Sophia J. Arshad, Matthew J. Warring, Vasilia M. Pangere; extractor produced null."
catalanolegal.com_03509637,catalanolegal.com,attorney_count,4,2026,"Our Attorneys: Peter Catalano, Mellissa A. Murphy, Stephen J. Lembo, Peter J. Addonizio = 4. Our Legal Staff (paralegals/secretaries) excluded. heading_roles undercounted to 1."
ccrow.com_02efd343,ccrow.com,attorney_count,4,2026,"People page Attorneys: Charles S. Crow (Partner), David P. Cushing (Partner), Mark D. Schorr (Of Counsel), Paul J. Tartanella (Of Counsel) = 4. Extractor produced null."
faxonlawgroup.com_76c29997,faxonlawgroup.com,primary_city,New Haven,2026,"Address '59 Elm Street New Haven, CT 06510' -> city is New Haven; 'Street New Haven' is a parse artifact (leading address token included)."
faxonlawgroup.com_76c29997,faxonlawgroup.com,year_founded,none,2026,"1791 is the 7th Amendment date ('defining what it means to be an American since 1791'), NOT the firm's founding. About: 'more than two decades'. Derived-year artifact."
gross-shuman.com_000ea521,gross-shuman.com,attorney_count,24,2026,"Our Team roster lists 24 named attorneys (alphabetical Alexander..Williams). Extractor's 15 = the 'attorneys with >20 yrs experience' sentence, not the firm count."
habbaslaw.com_21107c87,habbaslaw.com,attorney_count,9,2026,"Our Attorneys: Omar/Tarik/Nicholas Habbas, Angela Storey, Jessie Nudelman, Besan Farra, Laura Ajlouny, Lynne Coates, Jeff Rickard = 9. Extractor mis-classified as solo (1)."
hooperhathaway.com_7bf741d4,hooperhathaway.com,year_founded,1895,2026,"Page states 'initially established by Frank Stivers in 1895'; real founding is 1895. Extractor derived 1826 from years_in_operation_min=200, OVERRIDING the stated year."
jameslafevor.com_43d35126,jameslafevor.com,attorney_count,3,2026,"Meet the Team: James A. Graham (Partner), Jason R. Hines (Managing Attorney), Roger A. Miller (Attorney) = 3 attorneys. Misty Fuselier is Senior Paralegal/Firm Manager (staff, excluded). Extractor produced null."
klineburgerandnussey.com_35d69ed0,klineburgerandnussey.com,attorney_count,5,2026,"Our Attorneys: Richard F. Klineburger III (Partner), Frank J. Hoerst III, Michael Caudo, Megan J. Davies, Jennifer M. DiPillo (all Of Counsel) = 5. Extractor produced null."
michaelsmithattorney.com_8f82325b,michaelsmithattorney.com,is_law_related,false,2026,Domain now serves a Thai online gambling/casino/slots site (no legal content); drifted from baseline not_a_law_firm. Relevance gate false-positive.
michaelsmithattorney.com_8f82325b,michaelsmithattorney.com,url_verification_status,not_a_law_firm,2026,Thai gambling site marked verified law firm (follows is_law_related false-positive).
pwggc.com_b9077668,pwggc.com,years_in_operation,none,2026,"Page: 'Over 200 Years of Experience' / 'more than 200 years of collective' legal experience = COMBINED/collective experience, NOT firm age. years_in_operation should not be 200. (Downstream, fusion derives year_founded=2026-200=1826 — Canonizer.)"
shukerdorris.com_f33d5e0f,shukerdorris.com,attorney_count,4,2026,"Our Attorneys: R. Scott Shuker, Mariane L. Dorris, Lauren L. Stricker, Wendy C. Townsend = 4. Stored 400 mis-scraped from a FAWL-survey blog ('400 lawyers responded')."
walmart.com_b440031c,walmart.com,is_law_related,false,2026,walmart.com is the Walmart retail homepage (not a law firm); relevance_gate false-positives: is_law_related=True with terms=[]. Baseline correctly had is_law_related=0.
walmart.com_b440031c,walmart.com,url_verification_status,not_a_law_firm,2026,Non-firm retail site marked verified (regressed from baseline not_a_law_firm); follows from the is_law_related false-positive.
wyomingllcattorney.com_285f4282,wyomingllcattorney.com,is_law_related,false,2026,"Sells LLC-formation / registered-agent services explicitly 'without the law firm' ('attorney-built systems without the law firm', '100,000 companies formed') — not a law firm."
wyomingllcattorney.com_285f4282,wyomingllcattorney.com,url_verification_status,not_a_law_firm,2026,"LLC-formation service, not a law firm; follows is_law_related false-positive."
